"Date","variable","value","Location","Temp"
2003-05-24,"Zurch_temp",19.5007286071777,"Zurich","Mean temperature"
2003-05-25,"Zurch_temp",11.7793397903442,"Zurich","Mean temperature"
2003-05-26,"Zurch_temp",12.2453479766846,"Zurich","Mean temperature"
2003-05-27,"Zurch_temp",14.973653793335,"Zurich","Mean temperature"
2003-05-28,"Zurch_temp",16.6268310546875,"Zurich","Mean temperature"
2003-05-29,"Zurch_temp",16.9660663604736,"Zurich","Mean temperature"
2003-05-30,"Zurch_temp",18.6759624481201,"Zurich","Mean temperature"
2003-05-31,"Zurch_temp",20.5934181213379,"Zurich","Mean temperature"
2003-06-01,"Zurch_temp",20.4469604492188,"Zurich","Mean temperature"
2003-06-02,"Zurch_temp",19.2623138427734,"Zurich","Mean temperature"
2003-06-03,"Zurch_temp",20.7900485992432,"Zurich","Mean temperature"
2003-06-04,"Zurch_temp",22.9899368286133,"Zurich","Mean temperature"
2003-06-05,"Zurch_temp",22.3776607513428,"Zurich","Mean temperature"
2003-06-06,"Zurch_temp",20.5897445678711,"Zurich","Mean temperature"
2003-06-07,"Zurch_temp",21.6914138793945,"Zurich","Mean temperature"
2003-06-08,"Zurch_temp",21.5147190093994,"Zurich","Mean temperature"
2003-06-09,"Zurch_temp",21.0300636291504,"Zurich","Mean temperature"
2003-06-10,"Zurch_temp",23.690601348877,"Zurich","Mean temperature"
2003-06-11,"Zurch_temp",24.2937088012695,"Zurich","Mean temperature"
2003-06-12,"Zurch_temp",24.8500099182129,"Zurich","Mean temperature"
2003-06-13,"Zurch_temp",22.0866355895996,"Zurich","Mean temperature"
2003-06-14,"Zurch_temp",22.6095485687256,"Zurich","Mean temperature"
2003-06-15,"Zurch_temp",21.8694343566895,"Zurich","Mean temperature"
2003-06-16,"Zurch_temp",22.0483989715576,"Zurich","Mean temperature"
2003-06-17,"Zurch_temp",21.5303821563721,"Zurich","Mean temperature"
2003-06-18,"Zurch_temp",19.3405647277832,"Zurich","Mean temperature"
2003-06-19,"Zurch_temp",20.0500640869141,"Zurich","Mean temperature"
2003-06-20,"Zurch_temp",22.0352973937988,"Zurich","Mean temperature"
2003-06-21,"Zurch_temp",20.6732997894287,"Zurich","Mean temperature"
2003-06-22,"Zurch_temp",22.2195777893066,"Zurich","Mean temperature"
2003-06-23,"Zurch_temp",26.1261558532715,"Zurich","Mean temperature"
2003-06-24,"Zurch_temp",25.4552669525146,"Zurich","Mean temperature"
2003-06-25,"Zurch_temp",24.5718803405762,"Zurich","Mean temperature"
2003-06-26,"Zurch_temp",21.7018260955811,"Zurich","Mean temperature"
2003-06-27,"Zurch_temp",21.4106636047363,"Zurich","Mean temperature"
2003-06-28,"Zurch_temp",21.128345489502,"Zurich","Mean temperature"
2003-06-29,"Zurch_temp",22.6957130432129,"Zurich","Mean temperature"
2003-06-30,"Zurch_temp",25.1227073669434,"Zurich","Mean temperature"
2003-07-01,"Zurch_temp",14.9185981750488,"Zurich","Mean temperature"
2003-07-02,"Zurch_temp",17.2849273681641,"Zurich","Mean temperature"
2003-07-03,"Zurch_temp",15.6610975265503,"Zurich","Mean temperature"
2003-07-04,"Zurch_temp",13.8041915893555,"Zurich","Mean temperature"
2003-07-05,"Zurch_temp",15.7505712509155,"Zurich","Mean temperature"
2003-07-06,"Zurch_temp",17.9699859619141,"Zurich","Mean temperature"
2003-07-07,"Zurch_temp",19.5923671722412,"Zurich","Mean temperature"
2003-07-08,"Zurch_temp",20.6127910614014,"Zurich","Mean temperature"
2003-07-09,"Zurch_temp",20.4643478393555,"Zurich","Mean temperature"
2003-07-10,"Zurch_temp",21.1384792327881,"Zurich","Mean temperature"
2003-07-11,"Zurch_temp",22.0238189697266,"Zurich","Mean temperature"
2003-07-12,"Zurch_temp",22.8097019195557,"Zurich","Mean temperature"
2003-07-13,"Zurch_temp",21.7031669616699,"Zurich","Mean temperature"
2003-07-14,"Zurch_temp",21.706714630127,"Zurich","Mean temperature"
2003-07-15,"Zurch_temp",23.7248649597168,"Zurich","Mean temperature"
2003-07-16,"Zurch_temp",22.5286102294922,"Zurich","Mean temperature"
2003-07-17,"Zurch_temp",17.7656879425049,"Zurich","Mean temperature"
2003-07-18,"Zurch_temp",19.6202087402344,"Zurich","Mean temperature"
2003-07-19,"Zurch_temp",21.7694873809814,"Zurich","Mean temperature"
2003-07-20,"Zurch_temp",24.9857196807861,"Zurich","Mean temperature"
2003-07-21,"Zurch_temp",21.1244316101074,"Zurich","Mean temperature"
2003-07-22,"Zurch_temp",22.511157989502,"Zurich","Mean temperature"
2003-07-23,"Zurch_temp",21.0675106048584,"Zurich","Mean temperature"
2003-07-24,"Zurch_temp",17.1949768066406,"Zurich","Mean temperature"
2003-07-25,"Zurch_temp",19.7608413696289,"Zurich","Mean temperature"
2003-07-26,"Zurch_temp",22.7331466674805,"Zurich","Mean temperature"
2003-07-27,"Zurch_temp",21.0789375305176,"Zurich","Mean temperature"
2003-07-28,"Zurch_temp",17.58740234375,"Zurich","Mean temperature"
2003-07-29,"Zurch_temp",18.0542411804199,"Zurich","Mean temperature"
2003-07-30,"Zurch_temp",18.8093967437744,"Zurich","Mean temperature"
2003-07-31,"Zurch_temp",17.2871341705322,"Zurich","Mean temperature"
2003-08-01,"Zurch_temp",20.2897243499756,"Zurich","Mean temperature"
2003-08-02,"Zurch_temp",22.1960411071777,"Zurich","Mean temperature"
2003-08-03,"Zurch_temp",24.1931037902832,"Zurich","Mean temperature"
2003-08-04,"Zurch_temp",25.3319778442383,"Zurich","Mean temperature"
2003-08-05,"Zurch_temp",26.0329780578613,"Zurich","Mean temperature"
2003-08-06,"Zurch_temp",25.8588199615479,"Zurich","Mean temperature"
2003-08-07,"Zurch_temp",25.9275398254395,"Zurich","Mean temperature"
2003-08-08,"Zurch_temp",25.7641067504883,"Zurich","Mean temperature"
2003-08-09,"Zurch_temp",25.622688293457,"Zurich","Mean temperature"
2003-08-10,"Zurch_temp",26.2730331420898,"Zurich","Mean temperature"
2003-08-11,"Zurch_temp",25.7001953125,"Zurich","Mean temperature"
2003-08-12,"Zurch_temp",25.4582901000977,"Zurich","Mean temperature"
2003-08-13,"Zurch_temp",26.8693656921387,"Zurich","Mean temperature"
2003-08-14,"Zurch_temp",23.2296371459961,"Zurich","Mean temperature"
2003-08-15,"Zurch_temp",20.7741794586182,"Zurich","Mean temperature"
2003-08-16,"Zurch_temp",22.1788482666016,"Zurich","Mean temperature"
2003-08-17,"Zurch_temp",23.3742389678955,"Zurich","Mean temperature"
2003-08-18,"Zurch_temp",18.9004688262939,"Zurich","Mean temperature"
2003-08-19,"Zurch_temp",21.1105041503906,"Zurich","Mean temperature"
2003-08-20,"Zurch_temp",20.9799766540527,"Zurich","Mean temperature"
2003-08-21,"Zurch_temp",21.3929119110107,"Zurich","Mean temperature"
2003-08-22,"Zurch_temp",21.4936275482178,"Zurich","Mean temperature"
2003-08-23,"Zurch_temp",21.688663482666,"Zurich","Mean temperature"
2003-08-24,"Zurch_temp",21.518180847168,"Zurich","Mean temperature"
2003-08-25,"Zurch_temp",20.7824230194092,"Zurich","Mean temperature"
2003-08-26,"Zurch_temp",21.6312103271484,"Zurich","Mean temperature"
2003-08-27,"Zurch_temp",21.5184154510498,"Zurich","Mean temperature"
2003-08-28,"Zurch_temp",21.0446147918701,"Zurich","Mean temperature"
2003-08-29,"Zurch_temp",17.5416965484619,"Zurich","Mean temperature"
2003-08-30,"Zurch_temp",15.7193965911865,"Zurich","Mean temperature"
2003-08-31,"Zurch_temp",12.6761245727539,"Zurich","Mean temperature"
2003-09-01,"Zurch_temp",11.8614482879639,"Zurich","Mean temperature"
2003-09-02,"Zurch_temp",12.3430624008179,"Zurich","Mean temperature"
2003-09-03,"Zurch_temp",12.3182029724121,"Zurich","Mean temperature"
2003-09-04,"Zurch_temp",13.6679353713989,"Zurich","Mean temperature"
2003-09-05,"Zurch_temp",16.0224723815918,"Zurich","Mean temperature"
2003-09-06,"Zurch_temp",16.4640140533447,"Zurich","Mean temperature"
2003-09-07,"Zurch_temp",17.5083160400391,"Zurich","Mean temperature"
2003-09-08,"Zurch_temp",14.6245193481445,"Zurich","Mean temperature"
2003-09-09,"Zurch_temp",14.4201602935791,"Zurich","Mean temperature"
2003-09-10,"Zurch_temp",14.5210571289062,"Zurich","Mean temperature"
2003-09-11,"Zurch_temp",13.5131435394287,"Zurich","Mean temperature"
2003-09-12,"Zurch_temp",13.717866897583,"Zurich","Mean temperature"
2003-09-13,"Zurch_temp",13.6857261657715,"Zurich","Mean temperature"
2003-09-14,"Zurch_temp",12.7786054611206,"Zurich","Mean temperature"
2003-09-15,"Zurch_temp",12.5588932037354,"Zurich","Mean temperature"
2003-09-16,"Zurch_temp",14.4671545028687,"Zurich","Mean temperature"
2003-09-17,"Zurch_temp",15.2047443389893,"Zurich","Mean temperature"
2003-09-18,"Zurch_temp",16.5288333892822,"Zurich","Mean temperature"
2003-09-19,"Zurch_temp",17.8152008056641,"Zurich","Mean temperature"
2003-09-20,"Zurch_temp",18.6755771636963,"Zurich","Mean temperature"
2003-09-21,"Zurch_temp",18.8693027496338,"Zurich","Mean temperature"
2003-09-22,"Zurch_temp",18.5544738769531,"Zurich","Mean temperature"
2003-09-23,"Zurch_temp",13.9537420272827,"Zurich","Mean temperature"
2003-09-24,"Zurch_temp",10.4073457717896,"Zurich","Mean temperature"
2003-09-25,"Zurch_temp",10.2508296966553,"Zurich","Mean temperature"
2003-09-26,"Zurch_temp",14.3811092376709,"Zurich","Mean temperature"
2003-09-27,"Zurch_temp",15.4004793167114,"Zurich","Mean temperature"
2003-09-28,"Zurch_temp",14.4905662536621,"Zurich","Mean temperature"
2003-09-29,"Zurch_temp",11.133846282959,"Zurich","Mean temperature"
2003-09-30,"Zurch_temp",10.2117948532104,"Zurich","Mean temperature"
2003-05-18,"Tici_txxx",20.3593769073486,"Ticino","Maximum temperature"
2003-05-19,"Tici_txxx",22.8021450042725,"Ticino","Maximum temperature"
2003-05-20,"Tici_txxx",15.1198778152466,"Ticino","Maximum temperature"
2003-05-21,"Tici_txxx",14.2241506576538,"Ticino","Maximum temperature"
2003-05-22,"Tici_txxx",15.1511297225952,"Ticino","Maximum temperature"
2003-05-23,"Tici_txxx",23.9046230316162,"Ticino","Maximum temperature"
2003-05-24,"Tici_txxx",23.2248954772949,"Ticino","Maximum temperature"
2003-05-25,"Tici_txxx",18.136287689209,"Ticino","Maximum temperature"
2003-05-26,"Tici_txxx",17.8161544799805,"Ticino","Maximum temperature"
2003-05-27,"Tici_txxx",21.5926952362061,"Ticino","Maximum temperature"
2003-05-28,"Tici_txxx",21.8545436859131,"Ticino","Maximum temperature"
2003-05-29,"Tici_txxx",21.7403869628906,"Ticino","Maximum temperature"
2003-05-30,"Tici_txxx",23.9037609100342,"Ticino","Maximum temperature"
2003-05-31,"Tici_txxx",26.3321552276611,"Ticino","Maximum temperature"
2003-06-01,"Tici_txxx",26.4507999420166,"Ticino","Maximum temperature"
2003-06-02,"Tici_txxx",24.6479892730713,"Ticino","Maximum temperature"
2003-06-03,"Tici_txxx",25.0046081542969,"Ticino","Maximum temperature"
2003-06-04,"Tici_txxx",26.2087230682373,"Ticino","Maximum temperature"
2003-06-05,"Tici_txxx",25.5631141662598,"Ticino","Maximum temperature"
2003-06-06,"Tici_txxx",25.6481628417969,"Ticino","Maximum temperature"
2003-06-07,"Tici_txxx",26.9902248382568,"Ticino","Maximum temperature"
2003-06-08,"Tici_txxx",24.7186470031738,"Ticino","Maximum temperature"
2003-06-09,"Tici_txxx",26.8259181976318,"Ticino","Maximum temperature"
2003-06-10,"Tici_txxx",29.0565071105957,"Ticino","Maximum temperature"
2003-06-11,"Tici_txxx",30.0507488250732,"Ticino","Maximum temperature"
2003-06-12,"Tici_txxx",30.6531753540039,"Ticino","Maximum temperature"
2003-06-13,"Tici_txxx",30.1122779846191,"Ticino","Maximum temperature"
2003-06-14,"Tici_txxx",29.8369159698486,"Ticino","Maximum temperature"
2003-06-15,"Tici_txxx",28.6523990631104,"Ticino","Maximum temperature"
2003-06-16,"Tici_txxx",28.4445133209229,"Ticino","Maximum temperature"
2003-06-17,"Tici_txxx",25.273551940918,"Ticino","Maximum temperature"
2003-06-18,"Tici_txxx",24.5730056762695,"Ticino","Maximum temperature"
2003-06-19,"Tici_txxx",26.3547821044922,"Ticino","Maximum temperature"
2003-06-20,"Tici_txxx",28.9104499816895,"Ticino","Maximum temperature"
2003-06-21,"Tici_txxx",28.7856712341309,"Ticino","Maximum temperature"
2003-06-22,"Tici_txxx",30.3540687561035,"Ticino","Maximum temperature"
2003-06-23,"Tici_txxx",31.0461483001709,"Ticino","Maximum temperature"
2003-06-24,"Tici_txxx",29.7766265869141,"Ticino","Maximum temperature"
2003-06-25,"Tici_txxx",30.8495025634766,"Ticino","Maximum temperature"
2003-06-26,"Tici_txxx",29.6420936584473,"Ticino","Maximum temperature"
2003-06-27,"Tici_txxx",28.2743530273438,"Ticino","Maximum temperature"
2003-06-28,"Tici_txxx",25.3175296783447,"Ticino","Maximum temperature"
2003-06-29,"Tici_txxx",27.975040435791,"Ticino","Maximum temperature"
2003-06-30,"Tici_txxx",28.8957481384277,"Ticino","Maximum temperature"
2003-07-01,"Tici_txxx",19.0549335479736,"Ticino","Maximum temperature"
2003-07-02,"Tici_txxx",22.1776523590088,"Ticino","Maximum temperature"
2003-07-03,"Tici_txxx",21.2041778564453,"Ticino","Maximum temperature"
2003-07-04,"Tici_txxx",19.2695560455322,"Ticino","Maximum temperature"
2003-07-05,"Tici_txxx",22.0342330932617,"Ticino","Maximum temperature"
2003-07-06,"Tici_txxx",24.3999614715576,"Ticino","Maximum temperature"
2003-07-07,"Tici_txxx",26.5875759124756,"Ticino","Maximum temperature"
2003-07-08,"Tici_txxx",27.0347652435303,"Ticino","Maximum temperature"
2003-07-09,"Tici_txxx",26.0935554504395,"Ticino","Maximum temperature"
2003-07-10,"Tici_txxx",28.1665115356445,"Ticino","Maximum temperature"
2003-07-11,"Tici_txxx",28.8878288269043,"Ticino","Maximum temperature"
2003-07-12,"Tici_txxx",29.1339797973633,"Ticino","Maximum temperature"
2003-07-13,"Tici_txxx",29.8863849639893,"Ticino","Maximum temperature"
2003-07-14,"Tici_txxx",26.3328704833984,"Ticino","Maximum temperature"
2003-07-15,"Tici_txxx",29.3697738647461,"Ticino","Maximum temperature"
2003-07-16,"Tici_txxx",29.4645862579346,"Ticino","Maximum temperature"
2003-07-17,"Tici_txxx",23.1165637969971,"Ticino","Maximum temperature"
2003-07-18,"Tici_txxx",27.4089202880859,"Ticino","Maximum temperature"
2003-07-19,"Tici_txxx",29.3054218292236,"Ticino","Maximum temperature"
2003-07-20,"Tici_txxx",31.1924285888672,"Ticino","Maximum temperature"
2003-07-21,"Tici_txxx",24.9177932739258,"Ticino","Maximum temperature"
2003-07-22,"Tici_txxx",28.0959033966064,"Ticino","Maximum temperature"
2003-07-23,"Tici_txxx",27.426586151123,"Ticino","Maximum temperature"
2003-07-24,"Tici_txxx",20.1365909576416,"Ticino","Maximum temperature"
2003-07-25,"Tici_txxx",25.9626636505127,"Ticino","Maximum temperature"
2003-07-26,"Tici_txxx",27.4163360595703,"Ticino","Maximum temperature"
2003-07-27,"Tici_txxx",25.9995079040527,"Ticino","Maximum temperature"
2003-07-28,"Tici_txxx",22.8296928405762,"Ticino","Maximum temperature"
2003-07-29,"Tici_txxx",23.6703357696533,"Ticino","Maximum temperature"
2003-07-30,"Tici_txxx",25.774263381958,"Ticino","Maximum temperature"
2003-07-31,"Tici_txxx",21.2576942443848,"Ticino","Maximum temperature"
2003-08-01,"Tici_txxx",27.1333847045898,"Ticino","Maximum temperature"
2003-08-02,"Tici_txxx",28.3255805969238,"Ticino","Maximum temperature"
2003-08-03,"Tici_txxx",30.4504795074463,"Ticino","Maximum temperature"
2003-08-04,"Tici_txxx",31.5440788269043,"Ticino","Maximum temperature"
2003-08-05,"Tici_txxx",32.4258270263672,"Ticino","Maximum temperature"
2003-08-06,"Tici_txxx",32.8258895874023,"Ticino","Maximum temperature"
2003-08-07,"Tici_txxx",32.8617668151855,"Ticino","Maximum temperature"
2003-08-08,"Tici_txxx",32.1700820922852,"Ticino","Maximum temperature"
2003-08-09,"Tici_txxx",32.9059219360352,"Ticino","Maximum temperature"
2003-08-10,"Tici_txxx",33.4096069335938,"Ticino","Maximum temperature"
2003-08-11,"Tici_txxx",33.8429145812988,"Ticino","Maximum temperature"
2003-08-12,"Tici_txxx",33.4371643066406,"Ticino","Maximum temperature"
2003-08-13,"Tici_txxx",34.4919509887695,"Ticino","Maximum temperature"
2003-08-14,"Tici_txxx",28.3210582733154,"Ticino","Maximum temperature"
2003-08-15,"Tici_txxx",25.2309646606445,"Ticino","Maximum temperature"
2003-08-16,"Tici_txxx",28.9071769714355,"Ticino","Maximum temperature"
2003-08-17,"Tici_txxx",27.2171039581299,"Ticino","Maximum temperature"
2003-08-18,"Tici_txxx",22.2838134765625,"Ticino","Maximum temperature"
2003-08-19,"Tici_txxx",27.4132308959961,"Ticino","Maximum temperature"
2003-08-20,"Tici_txxx",27.0911998748779,"Ticino","Maximum temperature"
2003-08-21,"Tici_txxx",24.6911964416504,"Ticino","Maximum temperature"
2003-08-22,"Tici_txxx",27.6982898712158,"Ticino","Maximum temperature"
2003-08-23,"Tici_txxx",29.012580871582,"Ticino","Maximum temperature"
2003-08-24,"Tici_txxx",28.3159198760986,"Ticino","Maximum temperature"
2003-08-25,"Tici_txxx",27.6784725189209,"Ticino","Maximum temperature"
2003-08-26,"Tici_txxx",27.9563980102539,"Ticino","Maximum temperature"
2003-08-27,"Tici_txxx",28.3915119171143,"Ticino","Maximum temperature"
2003-08-28,"Tici_txxx",27.1133346557617,"Ticino","Maximum temperature"
2003-08-29,"Tici_txxx",19.4197692871094,"Ticino","Maximum temperature"
2003-08-30,"Tici_txxx",21.8782749176025,"Ticino","Maximum temperature"
2003-08-31,"Tici_txxx",18.0429267883301,"Ticino","Maximum temperature"
2003-09-01,"Tici_txxx",16.8825092315674,"Ticino","Maximum temperature"
2003-09-02,"Tici_txxx",18.8809928894043,"Ticino","Maximum temperature"
2003-09-03,"Tici_txxx",18.6128044128418,"Ticino","Maximum temperature"
2003-09-04,"Tici_txxx",21.3964653015137,"Ticino","Maximum temperature"
2003-09-05,"Tici_txxx",21.070707321167,"Ticino","Maximum temperature"
2003-09-06,"Tici_txxx",21.0054130554199,"Ticino","Maximum temperature"
2003-09-07,"Tici_txxx",19.4591102600098,"Ticino","Maximum temperature"
2003-09-08,"Tici_txxx",16.5981178283691,"Ticino","Maximum temperature"
2003-09-09,"Tici_txxx",15.3983774185181,"Ticino","Maximum temperature"
2003-09-10,"Tici_txxx",18.8349189758301,"Ticino","Maximum temperature"
2003-09-11,"Tici_txxx",17.5857791900635,"Ticino","Maximum temperature"
2003-09-12,"Tici_txxx",19.2808036804199,"Ticino","Maximum temperature"
2003-09-13,"Tici_txxx",19.6410102844238,"Ticino","Maximum temperature"
2003-09-14,"Tici_txxx",19.5379371643066,"Ticino","Maximum temperature"
2003-09-15,"Tici_txxx",20.2366962432861,"Ticino","Maximum temperature"
2003-09-16,"Tici_txxx",22.4018383026123,"Ticino","Maximum temperature"
2003-09-17,"Tici_txxx",22.5275039672852,"Ticino","Maximum temperature"
2003-09-18,"Tici_txxx",24.1291351318359,"Ticino","Maximum temperature"
2003-09-19,"Tici_txxx",25.2876644134521,"Ticino","Maximum temperature"
2003-09-20,"Tici_txxx",25.2724571228027,"Ticino","Maximum temperature"
2003-09-21,"Tici_txxx",24.7870483398438,"Ticino","Maximum temperature"
2003-09-22,"Tici_txxx",22.7237358093262,"Ticino","Maximum temperature"
2003-09-23,"Tici_txxx",15.9885349273682,"Ticino","Maximum temperature"
2003-09-24,"Tici_txxx",16.1534805297852,"Ticino","Maximum temperature"
2003-09-25,"Tici_txxx",17.8738269805908,"Ticino","Maximum temperature"
2003-09-26,"Tici_txxx",19.7596549987793,"Ticino","Maximum temperature"
2003-09-27,"Tici_txxx",19.583984375,"Ticino","Maximum temperature"
2003-09-28,"Tici_txxx",16.6985912322998,"Ticino","Maximum temperature"
2003-09-29,"Tici_txxx",16.653564453125,"Ticino","Maximum temperature"
2003-09-30,"Tici_txxx",14.5064601898193,"Ticino","Maximum temperature"
2003-05-18,"Vala_txxx",19.9869117736816,"Valais","Maximum temperature"
2003-05-19,"Vala_txxx",22.0492515563965,"Valais","Maximum temperature"
2003-05-20,"Vala_txxx",12.2055435180664,"Valais","Maximum temperature"
2003-05-21,"Vala_txxx",10.9272365570068,"Valais","Maximum temperature"
2003-05-22,"Vala_txxx",11.6044778823853,"Valais","Maximum temperature"
